model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,support_need_proxy,0.303575,0.303575,0.0,0.449345,0.444151,-0.005195,-0.20716
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,financial_pressure_proxy,0.500025,0.500025,0.0,0.465473,0.463049,-0.002424,-0.091858
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,psychiatric_need_proxy,0.21875,0.21875,0.0,0.381818,0.375,-0.006818,-0.257059
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,resource_intensity_proxy,0.5,0.5,0.0,0.454551,0.451953,-0.002598,-0.097997
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,trauma_norm,0.78125,0.6875,-0.09375,0.593182,0.593182,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,psych_norm,0.21875,0.3125,0.09375,0.381818,0.375,-0.006818,-0.090884
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,age_norm,0.45455,0.539775,0.085225,0.41612,0.454549,0.038429,0.570572
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,wait_hours_norm,0.10715,0.35715,0.25,0.335065,0.384416,0.049351,0.629731
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,cost_usd_norm,0.500025,0.5167,0.016675,0.465473,0.4679,0.002427,0.032525
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,treatment_hours_norm,0.5,0.5,0.0,0.454551,0.454549,-2e-06,-2.4e-05
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,caregiver_support_norm,0.5,0.75,0.25,0.436364,0.490909,0.054545,0.474342
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,caregiver_absent_norm,0.5,0.25,-0.25,0.563636,0.509091,-0.054545,-0.474342
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,clinical_need_proxy,0.460675,0.4857,0.025025,0.472242,0.474113,0.001871,0.161677
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,support_need_proxy,0.303575,0.303575,0.0,0.449345,0.446749,-0.002596,-0.036608
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,financial_pressure_proxy,0.500025,0.5167,0.016675,0.465473,0.4679,0.002427,0.032525
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,psychiatric_need_proxy,0.21875,0.3125,0.09375,0.381818,0.375,-0.006818,-0.090884
llama3.1:8b,generated_dataset,1777273299,E0006,social_worker,Social worker,resource_intensity_proxy,0.5,0.5,0.0,0.454551,0.454549,-2e-06,-2.4e-05
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,trauma_norm,0.53125,0.59375,0.0625,0.581818,0.565909,-0.015909,-0.112962
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,psych_norm,0.5,0.5,0.0,0.413636,0.452273,0.038636,0.257505
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,age_norm,0.443175,0.585225,0.14205,0.451238,0.478925,0.027687,0.205542
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,wait_hours_norm,0.5,0.1786,-0.3214,0.381822,0.324685,-0.057136,-0.364538
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,cost_usd_norm,0.366675,0.48335,0.116675,0.372135,0.431531,0.059396,0.397954
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,treatment_hours_norm,0.392875,0.5,0.107125,0.379233,0.433775,0.054542,0.363663
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.75,0.25,0.545455,0.618182,0.072727,0.316228
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.25,-0.25,0.454545,0.381818,-0.072727,-0.316228
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,clinical_need_proxy,0.514075,0.510025,-0.00405,0.486133,0.49064,0.004507,0.194751
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,support_need_proxy,0.499975,0.214275,-0.2857,0.418173,0.353238,-0.064935,-0.457782
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.366675,0.48335,0.116675,0.372135,0.431531,0.059396,0.397954
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.5,0.5,0.0,0.413636,0.452273,0.038636,0.257505
llama3.1:8b,generated_dataset,1777273299,E0007,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.392875,0.5,0.107125,0.379233,0.433775,0.054542,0.363663
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,trauma_norm,0.53125,0.625,0.09375,0.581818,0.595455,0.013636,0.091287
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,psych_norm,0.5,0.46875,-0.03125,0.413636,0.413636,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,age_norm,0.443175,0.397725,-0.04545,0.451238,0.480165,0.028927,0.202466
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,wait_hours_norm,0.5,0.142875,-0.357125,0.381822,0.314295,-0.067527,-0.406193
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,cost_usd_norm,0.366675,0.53335,0.166675,0.372135,0.447291,0.075156,0.474748
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,treatment_hours_norm,0.392875,0.535725,0.14285,0.379233,0.44676,0.067527,0.424495
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,caregiver_support_norm,0.5,0.75,0.25,0.545455,0.618182,0.072727,0.298142
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,caregiver_absent_norm,0.5,0.25,-0.25,0.454545,0.381818,-0.072727,-0.298142
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,clinical_need_proxy,0.514075,0.50645,-0.007625,0.486133,0.485507,-0.000625,-0.025479
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,support_need_proxy,0.499975,0.196425,-0.30355,0.418173,0.348045,-0.070127,-0.466115
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,financial_pressure_proxy,0.366675,0.53335,0.166675,0.372135,0.447291,0.075156,0.474748
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,psychiatric_need_proxy,0.5,0.46875,-0.03125,0.413636,0.413636,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0007,revenue,Revenue officer,resource_intensity_proxy,0.392875,0.535725,0.14285,0.379233,0.44676,0.067527,0.424495
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,trauma_norm,0.53125,0.59375,0.0625,0.581818,0.547727,-0.034091,-0.245935
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,psych_norm,0.5,0.5,0.0,0.413636,0.465909,0.052273,0.353963
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,age_norm,0.443175,0.585225,0.14205,0.451238,0.50124,0.050002,0.377138
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,wait_hours_norm,0.5,0.1786,-0.3214,0.381822,0.361049,-0.020773,-0.134653
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,cost_usd_norm,0.366675,0.48335,0.116675,0.372135,0.404864,0.032729,0.222793
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,treatment_hours_norm,0.392875,0.5,0.107125,0.379233,0.4078,0.028567,0.193523
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,caregiver_support_norm,0.5,0.75,0.25,0.545455,0.6,0.054545,0.240966
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,caregiver_absent_norm,0.5,0.25,-0.25,0.454545,0.4,-0.054545,-0.240966
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,clinical_need_proxy,0.514075,0.510025,-0.00405,0.486133,0.492235,0.006102,0.267868
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,support_need_proxy,0.499975,0.214275,-0.2857,0.418173,0.380509,-0.037664,-0.269773
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,financial_pressure_proxy,0.366675,0.48335,0.116675,0.372135,0.404864,0.032729,0.222793
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,psychiatric_need_proxy,0.5,0.5,0.0,0.413636,0.465909,0.052273,0.353963
llama3.1:8b,generated_dataset,1777273299,E0007,social_worker,Social worker,resource_intensity_proxy,0.392875,0.5,0.107125,0.379233,0.4078,0.028567,0.193523
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,trauma_norm,0.625,0.78125,0.15625,0.611364,0.643182,0.031818,0.404145
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,psych_norm,0.46875,0.21875,-0.25,0.388636,0.338636,-0.05,-0.596121
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,age_norm,0.397725,0.45455,0.056825,0.443389,0.474382,0.030993,0.411581
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,wait_hours_norm,0.142875,0.10715,-0.035725,0.301305,0.283124,-0.018182,-0.207511
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,cost_usd_norm,0.53335,0.500025,-0.033325,0.415775,0.404867,-0.010907,-0.130727
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,treatment_hours_norm,0.535725,0.5,-0.035725,0.410398,0.402604,-0.007795,-0.092968
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.5,-0.25,0.6,0.581818,-0.018182,-0.141421
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.5,0.25,0.4,0.418182,0.018182,0.141421
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,clinical_need_proxy,0.50645,0.460675,-0.045775,0.480116,0.470113,-0.010004,-0.773214
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,support_need_proxy,0.196425,0.303575,0.10715,0.350645,0.350649,4e-06,4.6e-05
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.53335,0.500025,-0.033325,0.415775,0.404867,-0.010907,-0.130727
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.46875,0.21875,-0.25,0.388636,0.338636,-0.05,-0.596121
llama3.1:8b,generated_dataset,1777273299,E0008,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.535725,0.5,-0.035725,0.410398,0.402604,-0.007795,-0.092968
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,trauma_norm,0.625,0.625,0.0,0.611364,0.611364,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,psych_norm,0.46875,0.46875,0.0,0.388636,0.395455,0.006818,0.181768
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,age_norm,0.397725,0.397725,0.0,0.443389,0.439256,-0.004133,-0.122721
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,wait_hours_norm,0.142875,0.142875,0.0,0.301305,0.296111,-0.005195,-0.132568
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,cost_usd_norm,0.53335,0.53335,0.0,0.415775,0.413349,-0.002425,-0.065002
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,treatment_hours_norm,0.535725,0.535725,0.0,0.410398,0.412996,0.002598,0.069294
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,caregiver_support_norm,0.75,0.75,0.0,0.6,0.581818,-0.018182,-0.316228
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,caregiver_absent_norm,0.25,0.25,0.0,0.4,0.418182,0.018182,0.316228
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,clinical_need_proxy,0.50645,0.50645,0.0,0.480116,0.482665,0.002549,0.440567
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,support_need_proxy,0.196425,0.196425,0.0,0.350645,0.357138,0.006493,0.183092
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,financial_pressure_proxy,0.53335,0.53335,0.0,0.415775,0.413349,-0.002425,-0.065002
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,psychiatric_need_proxy,0.46875,0.46875,0.0,0.388636,0.395455,0.006818,0.181768
llama3.1:8b,generated_dataset,1777273299,E0008,revenue,Revenue officer,resource_intensity_proxy,0.535725,0.535725,0.0,0.410398,0.412996,0.002598,0.069294
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,trauma_norm,0.625,0.65625,0.03125,0.611364,0.597727,-0.013636,-0.132842
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,psych_norm,0.46875,0.375,-0.09375,0.388636,0.404545,0.015909,0.145474
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,age_norm,0.397725,0.48295,0.085225,0.443389,0.470247,0.026858,0.273557
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,wait_hours_norm,0.142875,0.2143,0.071425,0.301305,0.322085,0.02078,0.181897
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,cost_usd_norm,0.53335,0.43335,-0.1,0.415775,0.426684,0.010909,0.10028
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,treatment_hours_norm,0.535725,0.4643,-0.071425,0.410398,0.431178,0.02078,0.190093
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,caregiver_support_norm,0.75,0.75,0.0,0.6,0.618182,0.018182,0.108465
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,caregiver_absent_norm,0.25,0.25,0.0,0.4,0.381818,-0.018182,-0.108465
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,clinical_need_proxy,0.50645,0.485475,-0.020975,0.480116,0.48322,0.003104,0.183987
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,support_need_proxy,0.196425,0.23215,0.035725,0.350645,0.351944,0.001298,0.012556
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,financial_pressure_proxy,0.53335,0.43335,-0.1,0.415775,0.426684,0.010909,0.10028
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,psychiatric_need_proxy,0.46875,0.375,-0.09375,0.388636,0.404545,0.015909,0.145474
llama3.1:8b,generated_dataset,1777273299,E0008,social_worker,Social worker,resource_intensity_proxy,0.535725,0.4643,-0.071425,0.410398,0.431178,0.02078,0.190093
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,trauma_norm,0.71875,0.625,-0.09375,0.636364,0.604545,-0.031818,-0.451848
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,psych_norm,0.28125,0.46875,0.1875,0.352273,0.404545,0.052273,0.696778
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,age_norm,0.602275,0.397725,-0.20455,0.511985,0.486364,-0.025622,-0.380418
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,wait_hours_norm,0.2143,0.142875,-0.071425,0.301307,0.303907,0.0026,0.033177
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,cost_usd_norm,0.5667,0.53335,-0.03335,0.431536,0.448504,0.016967,0.227361
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,treatment_hours_norm,0.571425,0.535725,-0.0357,0.428575,0.44416,0.015585,0.207835
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.75,0.0,0.6,0.636364,0.036364,0.316228
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.25,0.0,0.4,0.363636,-0.036364,-0.316228
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4714,0.50645,0.03505,0.475,0.484467,0.009467,0.818129
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,support_need_proxy,0.23215,0.196425,-0.035725,0.350647,0.333764,-0.016884,-0.238056
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.5667,0.53335,-0.03335,0.431536,0.448504,0.016967,0.227361
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.28125,0.46875,0.1875,0.352273,0.404545,0.052273,0.696778
llama3.1:8b,generated_dataset,1777273299,E0009,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.571425,0.535725,-0.0357,0.428575,0.44416,0.015585,0.207835
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,trauma_norm,0.71875,0.71875,0.0,0.636364,0.640909,0.004545,0.105409
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,psych_norm,0.28125,0.28125,0.0,0.352273,0.336364,-0.015909,-0.346297
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,age_norm,0.602275,0.602275,0.0,0.511985,0.50496,-0.007025,-0.170337
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,wait_hours_norm,0.2143,0.2143,0.0,0.301307,0.319487,0.01818,0.378824
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,cost_usd_norm,0.5667,0.5667,0.0,0.431536,0.447295,0.015758,0.344821
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,treatment_hours_norm,0.571425,0.571425,0.0,0.428575,0.444158,0.015584,0.339354
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,caregiver_support_norm,0.75,0.75,0.0,0.6,0.581818,-0.018182,-0.258199
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,caregiver_absent_norm,0.25,0.25,0.0,0.4,0.418182,0.018182,0.258199
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,clinical_need_proxy,0.4714,0.4714,0.0,0.475,0.471705,-0.003295,-0.464918
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,support_need_proxy,0.23215,0.23215,0.0,0.350647,0.368831,0.018184,0.418676
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,financial_pressure_proxy,0.5667,0.5667,0.0,0.431536,0.447295,0.015758,0.344821
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,psychiatric_need_proxy,0.28125,0.28125,0.0,0.352273,0.336364,-0.015909,-0.346297
llama3.1:8b,generated_dataset,1777273299,E0009,revenue,Revenue officer,resource_intensity_proxy,0.571425,0.571425,0.0,0.428575,0.444158,0.015584,0.339354
llama3.1:8b,generated_dataset,1777273299,E0009,social_worker,Social worker,trauma_norm,0.71875,0.71875,0.0,0.636364,0.643182,0.006818,0.193649
llama3.1:8b,generated_dataset,1777273299,E0009,social_worker,Social worker,psych_norm,0.28125,0.28125,0.0,0.352273,0.334091,-0.018182,-0.484715
llama3.1:8b,generated_dataset,1777273299,E0009,social_worker,Social worker,age_norm,0.602275,0.602275,0.0,0.511985,0.50744,-0.004545,-0.134976
llama3.1:8b,generated_dataset,1777273299,E0009,social_worker,Social worker,wait_hours_norm,0.2143,0.2143,0.0,0.301307,0.316889,0.015582,0.397656
llama3.1:8b,generated_dataset,1777273299,E0009,social_worker,Social worker,cost_usd_norm,0.5667,0.5667,0.0,0.431536,0.432749,0.001213,0.032501
llama3.1:8b,generated_dataset,1777273299,E0009,social_worker,Social worker,treatment_hours_norm,0.571425,0.571425,0.0,0.428575,0.431173,0.002598,0.069294
